carrierId,tourId,vehicleId,vehicleTypeId,depot_zone,depot_zone_x,depot_zone_y
763671.0,108.0,1291.0,2.0,319.0,-122.11925612901521,37.73697223012899
764511.0,109.0,1305.0,2.0,140.0,-122.25135306030403,37.80111744892173
765508.0,110.0,1317.0,2.0,651.0,-122.0948206975335,37.67577586930923
765727.0,111.0,1334.0,2.0,241.0,-122.18692570476136,37.78285354950248
766093.0,112.0,1345.0,2.0,549.0,-122.07104120153176,37.6942545844654
766094.0,113.0,1359.0,2.0,990.0,-121.87183663196465,37.67933152255889
766769.0,114.0,1373.0,2.0,693.0,-122.07871898409725,37.65199625891278
766771.0,115.0,1381.0,2.0,494.0,-122.23308348122796,37.75765375859738
766772.0,116.0,1390.0,2.0,577.0,-122.15144886596586,37.722501277831604
766773.0,117.0,1405.0,2.0,251.0,-122.13202614106557,37.77315895864521
766775.0,118.0,1416.0,2.0,620.0,-122.11449608160748,37.68682125712379
766776.0,119.0,1429.0,2.0,60.0,-122.28382450892703,37.80222600594802
766779.0,120.0,1446.0,2.0,205.0,-122.19972283673363,37.7946188191559
766781.0,121.0,1463.0,2.0,829.0,-122.02328394077874,37.559748462350846
766782.0,122.0,1474.0,2.0,103.0,-122.23774147724384,37.83157899533517
766784.0,123.0,1484.0,2.0,495.0,-122.24000320424885,37.761702083144314
766785.0,124.0,1496.0,2.0,830.0,-122.01541792444078,37.556125486822296
766787.0,125.0,1503.0,2.0,469.0,-122.26128302520178,37.77526611576559
766788.0,126.0,1516.0,2.0,909.0,-121.92648472022425,37.486793021565944
766790.0,127.0,1523.0,2.0,544.0,-122.0636631606329,37.70028205315602
766794.0,128.0,1535.0,2.0,619.0,-122.1020568568166,37.68666683818726
766796.0,129.0,1548.0,2.0,857.0,-121.92176211262695,37.547473382144524
778012.0,130.0,1563.0,2.0,132.0,-122.23861680814296,37.808054644738995
778887.0,131.0,1573.0,2.0,928.0,-122.02343990128585,37.53667035087149
778889.0,132.0,1588.0,2.0,502.0,-122.23579145201178,37.733917727143265
783520.0,133.0,1607.0,2.0,916.0,-122.04035264135474,37.55155826762378
792429.0,134.0,1623.0,2.0,842.0,-121.96923777145224,37.541514521935426
792434.0,135.0,1631.0,2.0,256.0,-122.17021598103587,37.778096227992805
792443.0,136.0,1642.0,2.0,101.0,-122.22536682007737,37.8417894614642
792446.0,137.0,1651.0,2.0,244.0,-122.18243579452923,37.79357318683261
795228.0,138.0,1666.0,2.0,64.0,-122.27447152667065,37.8060493225815
801017.0,139.0,1673.0,2.0,270.0,-122.1833327239511,37.76746019985497
801035.0,140.0,1684.0,2.0,300.0,-122.18844851268038,37.74896115088506
801039.0,141.0,1699.0,2.0,720.0,-122.09354339586127,37.644618463525276
801068.0,142.0,1708.0,2.0,217.0,-122.21314636863981,37.77934807112369
818114.0,143.0,1714.0,2.0,186.0,-122.22195799391812,37.79268781341477
818774.0,144.0,1725.0,2.0,119.0,-122.20733690171643,37.81113466587901
820662.0,145.0,1747.0,2.0,568.0,-122.16148502257198,37.71370445117834
820666.0,146.0,1763.0,2.0,202.0,-122.18994864248174,37.79941952135771
824338.0,147.0,1773.0,2.0,583.0,-122.13452021476178,37.722614886730376
831336.0,148.0,1789.0,2.0,801.0,-122.00946478578285,37.5633366345265
831337.0,149.0,1805.0,2.0,162.0,-122.23710775091811,37.78540025113665
831339.0,150.0,1813.0,2.0,52.0,-122.29474370135378,37.81082273218307
831340.0,151.0,1824.0,2.0,888.0,-121.97110508311853,37.51058780276428
832632.0,152.0,1836.0,2.0,99.0,-122.2493896210617,37.825408003508116
844820.0,153.0,1850.0,2.0,473.0,-122.27617070724548,37.78716159987506
845200.0,154.0,1859.0,2.0,411.0,-122.28383515025583,37.861525670985614
845208.0,155.0,1873.0,2.0,137.0,-122.24233328240588,37.80582512636318
850935.0,156.0,1886.0,2.0,301.0,-122.17691906604072,37.752589362670214
855813.0,157.0,1904.0,2.0,305.0,-122.16928175428497,37.75174730158728
856406.0,158.0,1913.0,2.0,361.0,-122.25966311707639,37.89336561631157
874303.0,159.0,1932.0,2.0,1034.0,-121.77048857660243,37.67161779921657
889436.0,160.0,1943.0,2.0,908.0,-121.91060816645634,37.46356030803838
896399.0,161.0,1959.0,2.0,453.0,-122.22580690357073,37.81865705302266
905836.0,162.0,1973.0,2.0,776.0,-122.03815534273144,37.58789114913326
905861.0,163.0,1985.0,2.0,434.0,-122.25327662465651,37.855505943947904
905878.0,164.0,1998.0,2.0,330.0,-122.16158911490139,37.74321005743127
920052.0,165.0,2012.0,2.0,669.0,-122.14951007592444,37.67345350698901
920054.0,166.0,2027.0,2.0,533.0,-122.10456879894602,37.705667800872604
920062.0,167.0,2035.0,2.0,540.0,-122.08290157255522,37.70891028191592
920066.0,168.0,2043.0,2.0,779.0,-122.02744293547362,37.58772534843966
920068.0,169.0,2054.0,2.0,446.0,-122.29257467749832,37.83133626343496
920069.0,170.0,2074.0,2.0,883.0,-122.00301942208792,37.53830087866781
920070.0,171.0,2087.0,2.0,57.0,-122.28042990598333,37.81138117201408
920071.0,172.0,2098.0,2.0,343.0,-122.3191171090377,37.88601549702879
920072.0,173.0,2113.0,2.0,906.0,-121.8786315524562,37.4760199155739
920076.0,174.0,2123.0,2.0,824.0,-122.0519454553804,37.56489519931651
920079.0,175.0,2131.0,2.0,1033.0,-121.77426993381218,37.672850930873715
920080.0,176.0,2145.0,2.0,808.0,-122.04119342029628,37.57834227447907
920083.0,177.0,2160.0,2.0,189.0,-122.22140360222431,37.7864451748704
920088.0,178.0,2172.0,2.0,589.0,-122.13641739961703,37.70662272827563
920089.0,179.0,2181.0,2.0,694.0,-122.08605872857359,37.64999920505964
920094.0,180.0,2192.0,2.0,878.0,-121.99484066508299,37.54725325787383
925070.0,181.0,2201.0,2.0,691.0,-122.08324217215419,37.66080882461709
925073.0,182.0,2214.0,2.0,445.0,-122.29319419401617,37.83896065659959
925076.0,183.0,2229.0,2.0,191.0,-122.20837107162936,37.78967629061388
925080.0,184.0,2238.0,2.0,435.0,-122.26130860318425,37.85431416611415
925089.0,185.0,2256.0,2.0,575.0,-122.15237649757856,37.72666572521412
925092.0,186.0,2261.0,2.0,958.0,-121.90620502008348,37.689621531224546
925098.0,187.0,2272.0,2.0,874.0,-121.97914438448076,37.5333492218063
925099.0,188.0,2281.0,2.0,686.0,-122.07130071269539,37.66436369010788
925100.0,189.0,2293.0,2.0,599.0,-122.14799751116664,37.70011531919945
930515.0,190.0,2305.0,2.0,888.0,-121.97393032391408,37.51996221113738
930516.0,191.0,2319.0,2.0,1013.0,-121.77207429378574,37.68991764538463
930518.0,192.0,2335.0,2.0,185.0,-122.2194887143979,37.79550680200344
930522.0,193.0,2344.0,2.0,658.0,-122.11520267321526,37.68007669955105
930523.0,194.0,2360.0,2.0,652.0,-122.10264908842268,37.67092055391815
930535.0,195.0,2371.0,2.0,340.0,-122.30041353471255,37.88878822453989
930542.0,196.0,2383.0,2.0,803.0,-122.0356789658809,37.57800656011328
936453.0,197.0,2393.0,2.0,241.0,-122.17870955676963,37.77988856699996
936460.0,198.0,2403.0,2.0,829.0,-122.01943098911343,37.559066210905854
936480.0,199.0,2413.0,2.0,659.0,-122.12265089930767,37.68284321524679
942580.0,200.0,2424.0,2.0,814.0,-122.04802292555839,37.57168771293941
945281.0,201.0,2429.0,2.0,284.0,-122.18587753874193,37.75608857837531
946483.0,202.0,2443.0,2.0,568.0,-122.16123326850122,37.714219304589385
946497.0,203.0,2452.0,2.0,30.0,-122.27426770015583,37.82912261877264
946499.0,204.0,2469.0,2.0,573.0,-122.16885481188979,37.72554880986767
946501.0,205.0,2476.0,2.0,853.0,-121.97548159921914,37.539776991031495
946503.0,206.0,2489.0,2.0,593.0,-122.14888863239197,37.709729244099094
946507.0,207.0,2499.0,2.0,780.0,-122.0828078325707,37.59770622969038
952290.0,208.0,2506.0,2.0,10.0,-122.25927133581364,37.84958123873084
952295.0,209.0,2517.0,2.0,136.0,-122.24570106077955,37.80300211661691
952304.0,210.0,2535.0,2.0,693.0,-122.07811755209411,37.653742734075834
952305.0,211.0,2547.0,2.0,58.0,-122.28255261572282,37.80969943661636
952307.0,212.0,2563.0,2.0,630.0,-122.10612024780255,37.6906006170192
952309.0,213.0,2577.0,2.0,262.0,-122.16981958396876,37.76514495476737
952310.0,214.0,2588.0,2.0,903.0,-121.93831752312374,37.52527613839246
952316.0,215.0,2601.0,2.0,849.0,-121.96895437738863,37.57350700187631
952320.0,216.0,2609.0,2.0,217.0,-122.21204672610041,37.77821725543545
952323.0,217.0,2625.0,2.0,911.0,-121.92209977782811,37.484709961680814
952327.0,218.0,2639.0,2.0,310.0,-122.16273762294999,37.75521952707646
952350.0,219.0,2650.0,2.0,1014.0,-121.77988003434773,37.69181235059819
952360.0,220.0,2662.0,2.0,329.0,-122.16971637114456,37.74845472483623
952362.0,221.0,2676.0,2.0,994.0,-121.82238830438087,37.703680591193745
952368.0,222.0,2692.0,2.0,604.0,-122.15308807873551,37.69461072414329
952370.0,223.0,2704.0,2.0,826.0,-122.03312614310984,37.56855433715727
952371.0,224.0,2713.0,2.0,832.0,-122.02329383276059,37.55462160751405
952372.0,225.0,2722.0,2.0,1013.0,-121.76540219349957,37.68925669750844
952378.0,226.0,2733.0,2.0,799.0,-122.02234897472026,37.57167375047485
952390.0,227.0,2744.0,2.0,742.0,-122.03145713253032,37.60982324856778
952397.0,228.0,2758.0,2.0,154.0,-122.23985604327066,37.801916323389214
952405.0,229.0,2759.0,1.0,143.0,-122.24761497637522,37.79780116933479
952405.0,230.0,2775.0,2.0,143.0,-122.24761497637522,37.79780116933479
952406.0,231.0,2786.0,2.0,474.0,-122.28372077365707,37.77968117828766
952411.0,232.0,2796.0,2.0,352.0,-122.27031244687218,37.89455185247141
952413.0,233.0,2807.0,2.0,498.0,-122.2286732149121,37.7529684233106
952421.0,234.0,2817.0,2.0,136.0,-122.24465200784772,37.80202937983784
952423.0,235.0,2828.0,2.0,722.0,-122.08228607051579,37.64377827551972
959813.0,236.0,2841.0,2.0,153.0,-122.23725269328773,37.79732839689583
959819.0,237.0,2852.0,2.0,778.0,-122.03097436200918,37.589948740657505
959833.0,238.0,2860.0,2.0,373.0,-122.28791924910664,37.88045090308464
959834.0,239.0,2868.0,2.0,329.0,-122.16995455045463,37.7467175331112
963921.0,240.0,2879.0,2.0,682.0,-122.05083142567597,37.67563891960156
963922.0,241.0,2892.0,2.0,172.0,-122.22890580981057,37.772398580382244
963929.0,242.0,2902.0,2.0,365.0,-122.25817155095066,37.88218143928013
971449.0,243.0,2911.0,2.0,678.0,-122.09576027140204,37.67184202188362
971450.0,244.0,2921.0,2.0,978.0,-121.8573038223187,37.66346411195519
971458.0,245.0,2930.0,2.0,635.0,-121.90873972044987,37.595138198281084
971463.0,246.0,2938.0,2.0,30.0,-122.27687279927255,37.830502498638154
974148.0,247.0,2949.0,2.0,610.0,-122.16084086171186,37.682645820048826
974161.0,248.0,2967.0,2.0,924.0,-122.02921761150662,37.541237789604374
974171.0,249.0,2983.0,2.0,586.0,-122.13723428743845,37.71584217235632
974174.0,250.0,2997.0,2.0,770.0,-122.07633032495876,37.578025810973685
974181.0,251.0,3007.0,2.0,871.0,-121.9763679754146,37.534092485475234
974184.0,252.0,3021.0,2.0,981.0,-121.85314181842595,37.65780213360231
974190.0,253.0,3036.0,2.0,334.0,-122.29345886112002,37.89390607783897
1006703.0,254.0,3046.0,2.0,879.0,-121.99696754481944,37.53999572150492
1006704.0,255.0,3053.0,2.0,354.0,-122.27391887298391,37.90063767799585
1006708.0,256.0,3069.0,2.0,581.0,-122.14238982834803,37.72433073933879
1006711.0,257.0,3078.0,2.0,968.0,-121.89189590277036,37.67314995520056
1006712.0,258.0,3090.0,2.0,547.0,-122.08021856821372,37.69864724594398
1006713.0,259.0,3106.0,2.0,354.0,-122.27562586662604,37.90218338675634
1006717.0,260.0,3123.0,2.0,196.0,-122.21493826599959,37.795338946029624
1006718.0,261.0,3135.0,2.0,169.0,-122.2588526188688,37.79630285396352
1006719.0,262.0,3142.0,2.0,477.0,-122.2782467032909,37.772857484863955
1006720.0,263.0,3151.0,2.0,933.0,-122.00098100934099,37.52600721338343
1006721.0,264.0,3165.0,2.0,564.0,-122.17292192039776,37.73071205816048
1006726.0,265.0,3173.0,2.0,688.0,-122.03341929360936,37.658511542903206
1006727.0,266.0,3182.0,2.0,606.0,-122.17469313378847,37.69455403462822
1006728.0,267.0,3189.0,2.0,215.0,-122.2108033210421,37.78494806212768
1006733.0,268.0,3202.0,2.0,443.0,-122.30090381611224,37.83917882291465
1006739.0,269.0,3213.0,2.0,60.0,-122.28356972833767,37.802568407606685
1006742.0,270.0,3226.0,2.0,521.0,-121.99398751195457,37.71238858834035
1006743.0,271.0,3234.0,2.0,12.0,-122.26790037951005,37.848029751563836
1006747.0,272.0,3245.0,2.0,231.0,-122.19701868229016,37.77249847662687
1006748.0,273.0,3255.0,2.0,584.0,-122.12404528685512,37.72669377449886
1006750.0,274.0,3263.0,2.0,390.0,-122.25794214732078,37.88037297088793
1006751.0,275.0,3275.0,2.0,566.0,-122.18669059983038,37.700723571247465
1011924.0,276.0,3283.0,2.0,759.0,-122.02358610449095,37.60032010400299
1011925.0,277.0,3297.0,2.0,687.0,-122.04680488968965,37.67188230040839
1011927.0,278.0,3307.0,2.0,778.0,-122.0316212808362,37.5938424937695
1011928.0,279.0,3318.0,2.0,455.0,-122.23342953259619,37.82316150248093
1011931.0,280.0,3329.0,2.0,331.0,-122.15749501742431,37.74003599838939
1011937.0,281.0,3339.0,2.0,437.0,-122.27344501794511,37.85212447640988
1011938.0,282.0,3358.0,2.0,56.0,-122.29774935569816,37.805525467958894
1011939.0,283.0,3370.0,2.0,680.0,-122.0875991757305,37.65938789713652
1011943.0,284.0,3382.0,2.0,758.0,-122.02472923400578,37.59831899954437
1016693.0,285.0,3398.0,2.0,379.0,-122.29748424905772,37.875910424297196
1016695.0,286.0,3399.0,1.0,279.0,-122.1922712607051,37.75797193849571
1016696.0,287.0,3414.0,1.0,371.0,-122.2784889025406,37.881579785025274
1016696.0,288.0,3429.0,2.0,371.0,-122.2784889025406,37.881579785025274
1016698.0,289.0,3444.0,2.0,683.0,-122.059364945813,37.673570896636626
1016701.0,290.0,3461.0,2.0,281.0,-122.19620159433595,37.75939961983662
1016702.0,291.0,3471.0,2.0,399.0,-122.2653223738736,37.86781312861166
1016703.0,292.0,3483.0,2.0,809.0,-122.03690821408823,37.58587868643275
1016706.0,293.0,3491.0,2.0,964.0,-121.88248521231364,37.67804523999756
1016708.0,294.0,3506.0,2.0,703.0,-122.115717571953,37.66343370570325
1021358.0,295.0,3517.0,2.0,990.0,-121.8679812138978,37.67826192446059
1021359.0,296.0,3532.0,2.0,680.0,-122.0843534541873,37.66355051224935
1021361.0,297.0,3542.0,2.0,171.0,-122.22049320188816,37.77154873726885
1035303.0,298.0,3562.0,2.0,557.0,-122.14781855213555,37.73508721694252
1035360.0,299.0,3574.0,2.0,369.0,-122.27002233279396,37.88154882810097
1035391.0,300.0,3583.0,2.0,701.0,-122.10401669083357,37.659426675840926
1035397.0,301.0,3588.0,2.0,636.0,-122.03383911723964,37.69756628336554
1035405.0,302.0,3598.0,2.0,284.0,-122.18949846750455,37.75684095522899
1035408.0,303.0,3608.0,2.0,961.0,-121.90545791768066,37.67442103852077
1058583.0,304.0,3622.0,2.0,864.0,-121.96884169767917,37.52679616709531
1058599.0,305.0,3632.0,2.0,305.0,-122.16906801137772,37.7503136806715
1072388.0,306.0,3646.0,2.0,298.0,-122.18211823764219,37.74141083442971
1076697.0,307.0,3655.0,2.0,604.0,-122.15465951166912,37.69746329220388
1076703.0,308.0,3668.0,2.0,420.0,-122.26732642606562,37.856228065527844
1078992.0,309.0,3684.0,2.0,958.0,-121.90733150761645,37.690122409826635
1078994.0,310.0,3700.0,2.0,907.0,-121.91877000953666,37.472761989782626
1079001.0,311.0,3713.0,2.0,171.0,-122.22410492217638,37.76962177130643
1093358.0,312.0,3725.0,2.0,976.0,-121.83769643845767,37.58417658606435
1093362.0,313.0,3738.0,2.0,1038.0,-121.78117857048,37.668562409483734
1093367.0,314.0,3750.0,2.0,123.0,-122.21768409427223,37.80888915196216
1093371.0,315.0,3761.0,2.0,417.0,-122.27449091113047,37.85392287874366
1093372.0,316.0,3772.0,2.0,861.0,-121.93249776113517,37.543356595166486
1093378.0,317.0,3781.0,2.0,724.0,-122.08104844037273,37.639587879320146
1093394.0,318.0,3800.0,2.0,471.0,-122.26634572415908,37.777139492841066
1093406.0,319.0,3813.0,2.0,105.0,-122.23839622025716,37.84576989692377
1100865.0,320.0,3824.0,2.0,693.0,-122.07270201352222,37.6508417905785
1100866.0,321.0,3838.0,2.0,728.0,-122.0741015380941,37.63285200783789
1100867.0,322.0,3845.0,2.0,302.0,-122.17846718865765,37.749750605411144
1102274.0,323.0,3853.0,2.0,118.0,-122.18347719548979,37.812728108107486
1102275.0,324.0,3863.0,2.0,818.0,-122.05586596806037,37.58154350532402
1102276.0,325.0,3874.0,2.0,150.0,-122.24334466301478,37.798504185266516
1102277.0,326.0,3887.0,2.0,384.0,-122.27688744127092,37.877066469342786
1102281.0,327.0,3893.0,2.0,480.0,-122.28581601862841,37.77414880591883
1102283.0,328.0,3901.0,2.0,69.0,-122.27379384932222,37.80253138540498
1102285.0,329.0,3917.0,2.0,645.0,-122.06443131682141,37.68023695472227
1102289.0,330.0,3924.0,2.0,954.0,-121.92640895818012,37.68506782591918
1102292.0,331.0,3937.0,2.0,930.0,-122.03418462235088,37.52874604661682
1102293.0,332.0,3949.0,2.0,551.0,-122.06862892636987,37.69103938184164
1106707.0,333.0,3957.0,2.0,475.0,-122.2837344678688,37.776080165424254
1106708.0,334.0,3964.0,2.0,873.0,-121.98003290300005,37.52852446466037
1106714.0,335.0,3979.0,2.0,379.0,-122.29874053984092,37.87717233331591
1106717.0,336.0,3989.0,2.0,695.0,-122.08344434425693,37.65265317672836
1106722.0,337.0,3998.0,2.0,225.0,-122.20619042975432,37.75515074939104
1106723.0,338.0,4010.0,2.0,789.0,-122.0113740585794,37.588290944710764
1106728.0,339.0,4016.0,2.0,207.0,-122.18976819252802,37.79318455073312
1106731.0,340.0,4033.0,2.0,700.0,-122.10951656766088,37.662489075642625
1106732.0,341.0,4046.0,2.0,129.0,-122.23837164557723,37.80740068329548
1117803.0,342.0,4063.0,2.0,556.0,-122.15363760926971,37.73901253800308
1130921.0,343.0,4070.0,2.0,4.0,-122.2477843391978,37.842646632013626
1137445.0,344.0,4084.0,2.0,594.0,-122.14279457963048,37.71677345855765
1139353.0,345.0,4091.0,2.0,505.0,-122.23411709170338,37.73921151275373
1147886.0,346.0,4108.0,2.0,657.0,-122.1098514498543,37.68062031243582
1147961.0,347.0,4118.0,2.0,639.0,-122.05134841096856,37.62879071733332
1156299.0,348.0,4133.0,2.0,457.0,-122.22134784120067,37.819298699858045
1161916.0,349.0,4144.0,2.0,512.0,-122.2607335185787,37.76206129718165
1161918.0,350.0,4155.0,2.0,691.0,-122.082055309489,37.65647581571028
1161920.0,351.0,4165.0,2.0,1015.0,-121.78508353781255,37.69294433302853
1161921.0,352.0,4174.0,2.0,514.0,-122.27058174491347,37.76288424884485
1161922.0,353.0,4182.0,2.0,990.0,-121.85964160078704,37.670600923480805
1161923.0,354.0,4194.0,2.0,73.0,-122.2652932183905,37.80360863564098
