tour_id,departureTimeInSec,departureLocation_zone,maxTourDurationInSec,departureLocation_x,departureLocation_y
199.0,28200.0,568.0,3600.0,-122.15877144082306,37.71638645958801
200.0,32400.0,30.0,3600.0,-122.27794035831187,37.829397322337925
201.0,39000.0,573.0,3600.0,-122.16589938754602,37.723089076817075
202.0,48600.0,853.0,3600.0,-121.97642850575525,37.540728685288755
203.0,30000.0,593.0,3600.0,-122.1462941591998,37.71285549725274
204.0,47400.0,780.0,3600.0,-122.0901747670036,37.604247092721
205.0,41400.0,10.0,3600.0,-122.25945785948343,37.84884680587942
206.0,46200.0,136.0,3600.0,-122.24671791803095,37.803877883911234
207.0,56400.0,693.0,3600.0,-122.07678458140221,37.65303765474187
208.0,47400.0,58.0,3600.0,-122.28258342123604,37.81047989616007
209.0,49800.0,630.0,3600.0,-122.09984645575312,37.689919539504466
210.0,44400.0,262.0,3600.0,-122.16815604170503,37.76565339017944
211.0,18000.0,903.0,3600.0,-121.93601748587741,37.52166609978487
212.0,40200.0,849.0,3600.0,-121.97190664180276,37.570454015179706
213.0,40200.0,217.0,3600.0,-122.21190654412064,37.779645001854966
214.0,32400.0,911.0,3600.0,-121.91639136721925,37.48428989004602
215.0,50400.0,310.0,3600.0,-122.16777963402564,37.75619616328117
216.0,23400.0,1014.0,3600.0,-121.78182023868548,37.693778620918025
217.0,22800.0,329.0,3600.0,-122.16659379073334,37.74465375816032
218.0,18600.0,994.0,3600.0,-121.8563509966219,37.73680570453819
219.0,36600.0,604.0,3600.0,-122.15684482720567,37.69932796492869
220.0,34200.0,826.0,3600.0,-122.03209972863438,37.56708474699273
221.0,27600.0,832.0,3600.0,-122.0260168322987,37.55457152371801
222.0,48600.0,1013.0,3600.0,-121.76417318460571,37.68615817828245
223.0,42600.0,799.0,3600.0,-122.02777778646947,37.573503636786306
224.0,34200.0,742.0,3600.0,-122.03149219842331,37.61032756005311
225.0,32400.0,154.0,3600.0,-122.24078351581407,37.79962221603352
226.0,19800.0,143.0,3600.0,-122.24848747710769,37.79822627736569
227.0,19800.0,143.0,3600.0,-122.24848747710769,37.79822627736569
228.0,35400.0,474.0,3600.0,-122.2792488020223,37.77906092271237
229.0,41400.0,352.0,3600.0,-122.27676245330939,37.89341726514584
230.0,44400.0,498.0,3600.0,-122.2414448008517,37.75328732575189
231.0,45000.0,136.0,3600.0,-122.24671791803095,37.803877883911234
232.0,41400.0,722.0,3600.0,-122.08223929776881,37.6404385089894
233.0,48600.0,153.0,3600.0,-122.23752244357733,37.79964494222698
234.0,36000.0,778.0,3600.0,-122.02868095155215,37.59774308998645
235.0,28200.0,373.0,3600.0,-122.28541231797216,37.880873886161254
236.0,45600.0,329.0,3600.0,-122.16659379073334,37.74465375816032
237.0,45600.0,682.0,3600.0,-122.05897272889223,37.676568390711935
238.0,16800.0,172.0,3600.0,-122.2325467005265,37.77480123868937
239.0,30600.0,365.0,3600.0,-122.2512098977878,37.88394790040046
240.0,48600.0,678.0,3600.0,-122.09365786617822,37.67321059548086
241.0,45000.0,978.0,3600.0,-121.86786959054928,37.664698088736266
242.0,18600.0,635.0,3600.0,-121.91855431713138,37.6028938673118
243.0,29400.0,30.0,3600.0,-122.27794035831187,37.829397322337925
244.0,35400.0,610.0,3600.0,-122.16105923715224,37.68001994539429
245.0,24000.0,924.0,3600.0,-122.02937685104868,37.54029889221614
246.0,43200.0,586.0,3600.0,-122.13832526870416,37.71405494534172
247.0,52200.0,770.0,3600.0,-122.0794691719493,37.57621045662005
248.0,56400.0,871.0,3600.0,-121.97605582366941,37.53627116637778
249.0,27600.0,981.0,3600.0,-121.8548434395797,37.663532243570735
250.0,30600.0,334.0,3600.0,-122.29575207510133,37.89880416960335
251.0,28800.0,879.0,3600.0,-122.00221225513666,37.53851438702062
252.0,38400.0,354.0,3600.0,-122.27794159071028,37.90303661266438
253.0,39000.0,581.0,3600.0,-122.14319820572439,37.723754411614514
254.0,55800.0,968.0,3600.0,-121.8921500608363,37.676650152928694
255.0,37800.0,547.0,3600.0,-122.07945073282623,37.695846917934084
256.0,36600.0,354.0,3600.0,-122.27794159071028,37.90303661266438
257.0,46200.0,196.0,3600.0,-122.2150167677815,37.79222387352003
258.0,35400.0,169.0,3600.0,-122.25798281054603,37.79520924615192
259.0,55200.0,477.0,3600.0,-122.27931355432848,37.77511227770733
260.0,51600.0,933.0,3600.0,-121.99357880883218,37.52488406346601
261.0,31200.0,564.0,3600.0,-122.16846118675352,37.73057700659482
262.0,39600.0,688.0,3600.0,-122.0320031952043,37.66012523786712
263.0,36600.0,606.0,3600.0,-122.17644759633929,37.69399792262705
264.0,33600.0,215.0,3600.0,-122.21395725933036,37.784066190310774
265.0,24600.0,443.0,3600.0,-122.30327572858357,37.83876697764541
266.0,54600.0,60.0,3600.0,-122.28556470875239,37.80298518067716
267.0,22200.0,521.0,3600.0,-121.9998669910183,37.721480555634216
268.0,33600.0,12.0,3600.0,-122.26765849658756,37.847013707862125
269.0,45000.0,231.0,3600.0,-122.20029690570611,37.77198551820006
270.0,30600.0,584.0,3600.0,-122.11432337032788,37.71729855330703
271.0,35400.0,390.0,3600.0,-122.25927813632038,37.87800777951981
272.0,30600.0,566.0,3600.0,-122.18158536221732,37.704067354357846
273.0,37800.0,759.0,3600.0,-122.02612954086732,37.60027882753438
274.0,37800.0,687.0,3600.0,-122.03372094693106,37.66676918505811
275.0,27000.0,778.0,3600.0,-122.02868095155215,37.59774308998645
276.0,37200.0,455.0,3600.0,-122.23622709298965,37.82155417323826
277.0,43200.0,331.0,3600.0,-122.15989852599535,37.73969756133882
278.0,33000.0,437.0,3600.0,-122.27813964323136,37.85133639636547
279.0,19200.0,56.0,3600.0,-122.29447826166763,37.80474115769799
280.0,42600.0,680.0,3600.0,-122.0866183701319,37.660660333516496
281.0,28800.0,758.0,3600.0,-122.02657576259253,37.596491973455976
282.0,49200.0,379.0,3600.0,-122.29975238352053,37.875786125425684
283.0,54000.0,279.0,3600.0,-122.19268399049213,37.75644167640206
284.0,51000.0,371.0,3600.0,-122.27859994796694,37.88170940948313
285.0,51000.0,371.0,3600.0,-122.27859994796694,37.88170940948313
286.0,33600.0,683.0,3600.0,-122.06436812187651,37.67239877184669
287.0,32400.0,281.0,3600.0,-122.1952033807779,37.7616459620726
288.0,21000.0,399.0,3600.0,-122.26449443846508,37.867918956560196
289.0,40800.0,809.0,3600.0,-122.02611240964389,37.57805054685739
290.0,26400.0,964.0,3600.0,-121.88045811400949,37.679411366205606
291.0,34200.0,703.0,3600.0,-122.1146587287716,37.66545623871575
292.0,54000.0,990.0,3600.0,-121.86066402701029,37.67357805579091
293.0,42600.0,680.0,3600.0,-122.0866183701319,37.660660333516496
294.0,30000.0,171.0,3600.0,-122.22041061744964,37.77012881515126
295.0,43200.0,557.0,3600.0,-122.1510086002378,37.73491323446175
296.0,25200.0,369.0,3600.0,-122.27088047208443,37.881219044339204
297.0,27600.0,701.0,3600.0,-122.10674341538176,37.65948225063486
298.0,55800.0,636.0,3600.0,-122.04078278299073,37.689839949487954
299.0,30600.0,284.0,3600.0,-122.18911236162624,37.756617067752686
300.0,56400.0,961.0,3600.0,-121.90648496065096,37.697953161263285
301.0,41400.0,864.0,3600.0,-121.96950812185123,37.53081993159838
302.0,46200.0,305.0,3600.0,-122.16891820258094,37.74965107476625
303.0,37200.0,298.0,3600.0,-122.18408998747667,37.742539732641404
304.0,48000.0,604.0,3600.0,-122.15684482720567,37.69932796492869
305.0,45000.0,420.0,3600.0,-122.26893174241854,37.85653216250949
306.0,52200.0,958.0,3600.0,-121.90548063078394,37.69117738832604
307.0,27000.0,907.0,3600.0,-121.918141554274,37.474317198050315
308.0,47400.0,171.0,3600.0,-122.22041061744964,37.77012881515126
309.0,32400.0,976.0,3600.0,-121.83441787176122,37.558291358985656
310.0,49800.0,1038.0,3600.0,-121.78436532550953,37.670248583813944
311.0,29400.0,123.0,3600.0,-122.2193086372045,37.807543656798764
312.0,51000.0,417.0,3600.0,-122.271389726262,37.85619711049554
313.0,48000.0,861.0,3600.0,-121.94043876512039,37.54464879864527
314.0,54600.0,724.0,3600.0,-122.07908105195789,37.635713784584645
315.0,49800.0,471.0,3600.0,-122.26674164073894,37.7771843673451
316.0,57000.0,105.0,3600.0,-122.23615844903568,37.84330093288197
317.0,31200.0,693.0,3600.0,-122.07678458140221,37.65303765474187
318.0,34200.0,728.0,3600.0,-122.07550173972005,37.636326084744844
319.0,27600.0,302.0,3600.0,-122.17788517496368,37.75128078863003
320.0,39600.0,118.0,3600.0,-122.18640812199045,37.81165665790868
321.0,27000.0,818.0,3600.0,-122.06037053979149,37.58270561036118
322.0,37200.0,150.0,3600.0,-122.24311382021473,37.799900542623476
323.0,28800.0,384.0,3600.0,-122.27593193292721,37.876836663768415
324.0,35400.0,69.0,3600.0,-122.27834970913226,37.7998854401394
325.0,48000.0,645.0,3600.0,-122.06241572655227,37.680918450260556
326.0,49200.0,954.0,3600.0,-121.92640503356691,37.689457608835134
327.0,57000.0,930.0,3600.0,-122.03114097345794,37.53129680981823
328.0,40800.0,551.0,3600.0,-122.0680708155283,37.68754064970819
329.0,25800.0,475.0,3600.0,-122.28239020318902,37.77649915620932
330.0,57000.0,873.0,3600.0,-121.97446728399544,37.53171251472694
331.0,48000.0,379.0,3600.0,-122.29975238352053,37.875786125425684
332.0,34800.0,695.0,3600.0,-122.08482507442677,37.6551641963408
333.0,22800.0,225.0,3600.0,-122.2192458689563,37.76041501206555
334.0,34200.0,789.0,3600.0,-122.01109754592667,37.5875870607824
335.0,41400.0,207.0,3600.0,-122.18629833186698,37.79505530761929
336.0,39000.0,700.0,3600.0,-122.10744336740134,37.663422905175146
337.0,46800.0,129.0,3600.0,-122.22726739673186,37.805749635074676
338.0,49200.0,556.0,3600.0,-122.1433737940911,37.73955863045843
339.0,54600.0,4.0,3600.0,-122.2491825544504,37.84432593115544
340.0,54600.0,594.0,3600.0,-122.14342410862245,37.71740546641586
341.0,18000.0,657.0,3600.0,-122.11633325360718,37.6843868698552
342.0,33600.0,639.0,3600.0,-122.05463070942956,37.63604817112434
343.0,45000.0,457.0,3600.0,-122.21629850216573,37.82052212739378
344.0,25800.0,512.0,3600.0,-122.2635724674158,37.759175666737406
345.0,33000.0,691.0,3600.0,-122.08043370151604,37.657888929898064
346.0,31800.0,1015.0,3600.0,-121.78580357471463,37.69074204889807
347.0,27000.0,514.0,3600.0,-122.2674933190723,37.76126741672492
348.0,41400.0,990.0,3600.0,-121.86066402701029,37.67357805579091
349.0,37800.0,73.0,3600.0,-122.26490291438719,37.803088591366276
350.0,39000.0,541.0,3600.0,-122.08043174571488,37.70434739702439
351.0,48000.0,468.0,3600.0,-122.24952346248068,37.78000092954477
352.0,30600.0,201.0,3600.0,-122.208002862582,37.80279741360692
353.0,57000.0,155.0,3600.0,-122.23298098843445,37.800713405365265
354.0,25200.0,604.0,3600.0,-122.15684482720567,37.69932796492869
355.0,43200.0,261.0,3600.0,-122.1741610301182,37.76422479276766
356.0,25200.0,860.0,3600.0,-121.94961844637749,37.53487247498248
357.0,34200.0,945.0,3600.0,-121.93203811111,37.715845011022445
358.0,34200.0,393.0,3600.0,-122.25142432159055,37.87508403110248
359.0,51000.0,578.0,3600.0,-122.15655680102486,37.71693278485061
360.0,25800.0,211.0,3600.0,-122.205537322132,37.78605659332097
361.0,42000.0,318.0,3600.0,-122.120249946572,37.7478021198704
362.0,43800.0,184.0,3600.0,-122.22997808025832,37.78996083830227
363.0,38400.0,573.0,3600.0,-122.16589938754602,37.723089076817075
364.0,34800.0,776.0,3600.0,-122.02660253490431,37.5805703326052
365.0,32400.0,931.0,3600.0,-122.01281026253119,37.52683694824388
366.0,33600.0,372.0,3600.0,-122.27842802942959,37.87747537031669
367.0,41400.0,76.0,3600.0,-122.26311972551517,37.815199408248475
368.0,45000.0,150.0,3600.0,-122.24311382021473,37.799900542623476
369.0,48000.0,163.0,3600.0,-122.23443997980617,37.791466101107545
370.0,31200.0,554.0,3600.0,-122.08671734450893,37.68516191096397
371.0,16200.0,685.0,3600.0,-122.07723623840604,37.66804571697895
372.0,36000.0,864.0,3600.0,-121.96950812185123,37.53081993159838
373.0,31200.0,993.0,3600.0,-121.83326399494338,37.71773488344941
374.0,45000.0,1001.0,3600.0,-121.78821000828344,37.64779898729263
375.0,37200.0,506.0,3600.0,-122.25310233465738,37.74056069626099
376.0,27600.0,66.0,3600.0,-122.26815316392265,37.806665424657304
377.0,46200.0,472.0,3600.0,-122.27414189149124,37.77676431181883
378.0,37800.0,581.0,3600.0,-122.14319820572439,37.723754411614514
379.0,35400.0,388.0,3600.0,-122.2730397556689,37.87186269341862
380.0,19200.0,1013.0,3600.0,-121.76417318460571,37.68615817828245
381.0,28800.0,564.0,3600.0,-122.16846118675352,37.73057700659482
382.0,37800.0,106.0,3600.0,-122.23490012247132,37.84269850295215
383.0,57000.0,252.0,3600.0,-122.15391538673427,37.77922934545066
384.0,43800.0,645.0,3600.0,-122.06241572655227,37.680918450260556
385.0,44400.0,806.0,3600.0,-122.04036363697386,37.570361960732946
386.0,34800.0,1018.0,3600.0,-121.7712941575342,37.68467023436944
387.0,20400.0,945.0,3600.0,-121.93203811111,37.715845011022445
388.0,34200.0,756.0,3600.0,-121.99219349135232,37.622046380153606
389.0,31200.0,639.0,3600.0,-122.05463070942956,37.63604817112434
390.0,42600.0,538.0,3600.0,-122.09381005218773,37.700909843128834
391.0,32400.0,478.0,3600.0,-122.2837004252349,37.77073291175109
392.0,54600.0,551.0,3600.0,-122.0680708155283,37.68754064970819
393.0,28200.0,232.0,3600.0,-122.19631469017698,37.78088837447072
394.0,40200.0,38.0,3600.0,-122.26610577032146,37.8197878709359
395.0,52200.0,734.0,3600.0,-122.06579989897442,37.648758826689736
396.0,23400.0,884.0,3600.0,-122.00329056884425,37.53212964421897
