payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
34,2,26,1,191,1,8661.0,31711.0,18000,5184000,-2911.0,-121.25386065673318,37.03499908049941
-1,3,26,1,0,1,1033,39600,0,0,0,-121.77033654870895,37.67815455127573
-1,1,27,1,0,1,486,45900,0,0,0,-122.25292191979156,37.77139562172708
35,2,27,1,387,1,8661.0,50855.600000000006,18000,5184000,56304.399999999994,-121.53421302344762,37.088562827820304
-1,3,27,1,0,1,486,117960,0,0,0,-122.25218064847428,37.77125141454585
-1,1,28,1,0,1,55,27000,0,0,0,-122.29768755001639,37.80601905288944
36,2,28,1,104,1,8661.0,32132.6,18000,5184000,7167.4000000000015,-121.36874598964843,37.072527164107015
-1,3,28,1,0,1,55,50100,0,0,0,-122.29535240843029,37.80637418402017
-1,1,29,1,0,1,672,35700,0,0,0,-122.13221737408021,37.666849156792125
37,2,29,1,255,1,8501,39540,18000,79200,1980,-121.86303874455841,37.21484270103597
39,3,29,1,1941,1,8661.0,45158.1,18000,5184000,104001.9,-121.7200759241126,37.434523288506554
-1,4,29,1,0,1,672,159960,0,0,0,-122.1375219130122,37.66364849268844
-1,1,30,1,0,1,939,36900,0,0,0,-121.92313123534741,37.72430472967405
42,2,30,1,2701,1,8661.0,41401.2,18000,5184000,105718.8,-121.59970271542218,37.31810219947999
-1,3,30,1,0,1,939,157920,0,0,0,-121.91685144527884,37.71714182871124
-1,1,31,1,0,1,235,47100,0,0,0,-122.20359865703327,37.77622835576809
43,2,31,1,293,1,8661.0,51985.6,18000,5184000,-3085.5999999999985,-121.37692344248477,37.02170690282784
-1,3,31,1,0,1,235,59700,0,0,0,-122.20507126758658,37.77598468697149
-1,1,32,1,0,1,85,40500,0,0,0,-122.25626693414814,37.810530571693384
44,2,32,1,1153,1,8661.0,45632.0,18000,5184000,8248.0,-121.34612088856582,37.097184387997146
-1,3,32,1,0,1,85,64680,0,0,0,-122.25812411824565,37.81123788033568
-1,1,33,1,0,1,901,46200,0,0,0,-121.91971214816907,37.52651711321563
46,2,33,1,1458,1,8661.0,49860.2,18000,5184000,1739.800000000003,-121.25403590388986,37.11382640583748
-1,3,33,1,0,1,901,62400,0,0,0,-121.92025272072243,37.52879951826392
-1,1,34,1,0,1,140,35400,0,0,0,-122.25283685933684,37.80162458516917
47,2,34,1,355,1,4402.0,40007.19999999999,18000,5184000,41832.80000000001,-122.28676277254922,38.74906742317895
-1,3,34,1,0,1,140,92640,0,0,0,-122.25116264919978,37.80038624755934
-1,1,35,1,0,1,528,41100,0,0,0,-122.08923691325076,37.71637058692936
48,2,35,1,583,1,8661.0,45893.799999999996,18000,5184000,7026.200000000004,-121.51193206857621,37.20977767916891
-1,3,35,1,0,1,528,63720,0,0,0,-122.08592005507401,37.714515308564756
-1,1,36,1,0,1,242,25800,0,0,0,-122.19498257521931,37.78618970392979
50,2,36,1,128,1,6241,27900,18000,79200,420,-122.39631747555624,37.78626518892584
51,3,36,1,340,1,9694,31980,18000,79200,2400,-122.93208377108584,38.38341136357444
52,4,36,1,247,1,8661.0,45590.04846855018,18000,5184000,72849.95153144983,-121.59819707629568,37.29838944830307
-1,5,36,1,0,1,242,129240,0,0,0,-122.19053065349051,37.78176345278095
-1,1,37,1,0,1,943,16500,0,0,0,-121.92188035709736,37.70586340123289
53,2,37,1,324,1,6200,20280,18000,79200,960,-122.47602902424403,37.77565066212911
54,3,37,1,1130,1,8661.0,27082.3,18000,5184000,9277.7,-121.41287447742218,37.02070517345155
-1,4,37,1,0,1,943,47160,0,0,0,-121.91047545880929,37.7088105095093
-1,1,38,1,0,1,781,25500,0,0,0,-122.071917808993,37.59243554806423
56,2,38,1,475,1,8661.0,29618.09999999999,18000,5184000,48201.90000000001,-121.66592791142385,37.36894584308879
-1,3,38,1,0,1,781,88620,0,0,0,-122.07682435215939,37.59872520775112
-1,1,39,1,0,1,615,39600,0,0,0,-122.14854949844376,37.690105795169885
57,2,39,1,831,1,6164,42720,18000,79200,4740,-122.50010558350093,37.738666050718415
-1,3,39,1,0,1,615,46260,0,0,0,-122.14958810812135,37.691308954997915
-1,1,40,1,0,1,404,43200,0,0,0,-122.27842750394083,37.864558178524256
59,2,40,1,428,1,8661.0,48686.799999999996,18000,5184000,7293.200000000004,-121.27458412435799,36.987638886887034
-1,3,40,1,0,1,404,66780,0,0,0,-122.28010825861342,37.865065780995224
-1,1,41,1,0,1,894,40200,0,0,0,-121.92485181939404,37.51050350934681
60,2,41,1,183,1,8661.0,43788.0,18000,5184000,-2808.0,-121.58188013919826,37.273673769978735
-1,3,41,1,0,1,894,51780,0,0,0,-121.92866435265326,37.51331543381453
-1,1,42,1,0,1,654,44400,0,0,0,-122.10408607594205,37.683951219680125
61,2,42,1,299,1,8661.0,48969.19999999999,18000,5184000,-3969.19999999999,-121.26164789520357,37.09673529885548
-1,3,42,1,0,1,654,55800,0,0,0,-122.10156016577194,37.68563574930058
-1,1,43,1,0,1,624,45600,0,0,0,-122.12301155326486,37.69447982249828
62,2,43,1,133,1,9311.0,49833.49999999999,18000,5184000,17426.500000000007,-121.67095462373845,38.20728556813661
-1,3,43,1,0,1,624,78060,0,0,0,-122.11940641336363,37.694228575862596
-1,1,44,1,0,1,370,56400,0,0,0,-122.26702340018443,37.879601393278236
63,2,44,1,112,1,4402.0,60826.299999999996,18000,5184000,-346.29999999999563,-122.28853430441467,38.57092530902759
-1,3,44,1,0,1,370,71280,0,0,0,-122.26699863866207,37.879616198782955
-1,1,45,1,0,1,179,51300,0,0,0,-122.22922655963818,37.77972858406379
64,2,45,1,328,1,1421,54180,18000,79200,4080,-121.8593134168959,38.00090847787128
65,3,45,1,305,1,7684,61920,18000,79200,780,-121.88301657504492,37.3014963147918
66,4,45,1,520,1,8661.0,65954.4,18000,5184000,1245.6000000000058,-121.56797161565243,37.33731662792784
-1,5,45,1,0,1,179,78000,0,0,0,-122.23071832150558,37.78056918377847
-1,1,46,1,0,1,732,35100,0,0,0,-122.06894338126315,37.648913055565195
67,2,46,1,730,1,8661.0,39413.69999999999,18000,5184000,12186.30000000001,-121.44632554878636,37.37915485871629
-1,3,46,1,0,1,732,62400,0,0,0,-122.06410405768156,37.64133123719272
-1,1,47,1,0,1,827,36300,0,0,0,-122.02967709020417,37.56284297418221
69,2,47,1,2158,1,8661.0,40318.79999999999,18000,5184000,1381.2000000000116,-121.38764163845933,37.118936755378876
-1,3,47,1,0,1,827,52500,0,0,0,-122.02993305257515,37.564178068057714
-1,1,48,1,0,1,433,26100,0,0,0,-122.27016234436847,37.84660816477276
70,2,48,1,469,1,9298.0,29405.599999999995,18000,5184000,46674.40000000001,-121.73955291370935,38.5280672552921
-1,3,48,1,0,1,433,86880,0,0,0,-122.27040589424936,37.85189863446035
-1,1,49,1,0,1,470,49200,0,0,0,-122.25231219337371,37.77798290700503
71,2,49,1,175,1,8015,51060,18000,79200,300,-121.91826220353194,37.43808251990089
-1,3,49,1,0,1,470,51360,0,0,0,-122.26195136596988,37.781998538035
-1,1,50,1,0,1,793,43500,0,0,0,-121.93689179361715,37.573930280094714
72,2,50,1,344,1,6191,46200,18000,79200,5400,-122.46373010808905,37.77535972281452
73,3,50,1,262,1,4402.0,56705.49999999999,18000,5184000,36294.50000000001,-122.44031040599555,38.646975762551364
-1,4,50,1,0,1,793,103800,0,0,0,-121.93021545998157,37.5790785589755
-1,1,51,1,0,1,155,52500,0,0,0,-122.22565329419479,37.799364212687664
74,2,51,1,344,1,8661.0,57515.200000000004,18000,5184000,-2795.2000000000044,-121.61712505792443,37.29204330623479
-1,3,51,1,0,1,155,65520,0,0,0,-122.22888599212148,37.800426635310785
-1,1,52,1,0,1,60,55500,0,0,0,-122.2879219521261,37.804185491305496
75,2,52,1,395,1,8661.0,60581.700000000004,18000,5184000,30678.299999999996,-121.69280162893072,37.300033053375365
-1,3,52,1,0,1,60,102060,0,0,0,-122.28787314662621,37.80427067821187
-1,1,53,1,0,1,949,35700,0,0,0,-121.95551792296604,37.71938837308542
76,2,53,1,419,1,8661.0,40251.899999999994,18000,5184000,9008.100000000006,-121.51376618268625,37.47888847422362
-1,3,53,1,0,1,949,60060,0,0,0,-121.94453645476723,37.72155216775597
-1,1,54,1,0,1,980,43500,0,0,0,-121.87435543101769,37.65629429610701
79,2,54,1,587,1,6243,47160,18000,79200,2520,-122.39226484163927,37.7848866553665
78,3,54,1,1661,1,8340,52080,18000,79200,5400,-122.01624137450158,37.36975101606395
80,4,54,1,295,1,8661.0,61121.299999999996,18000,5184000,124998.70000000001,-121.69151118558483,37.37544966680991
-1,5,54,1,0,1,980,196920,0,0,0,-121.87210201226046,37.6568754052276
-1,1,55,1,0,1,154,33900,0,0,0,-122.24222982590341,37.800546044367536
81,2,55,1,1028,1,812,35700,18000,79200,5400,-122.1021084463947,37.52957375403103
82,3,55,1,394,1,852,41460,18000,79200,3720,-121.98074853789174,37.54007558351163
-1,4,55,1,0,1,154,44880,0,0,0,-122.24061116199998,37.800494144029926
-1,1,56,1,0,1,200,24000,0,0,0,-122.20354603855672,37.80428644151734
83,2,56,1,217,1,4402.0,28733.899999999994,18000,5184000,52746.100000000006,-122.23533692749587,38.67869536575185
-1,3,56,1,0,1,200,92280,0,0,0,-122.20514110602697,37.8028676546963
-1,1,57,1,0,1,43,40200,0,0,0,-122.27490743911174,37.81838847623438
84,2,57,1,296,1,9311.0,43834.899999999994,18000,5184000,41665.100000000006,-121.66809185420048,38.30039827542639
-1,3,57,1,0,1,43,96300,0,0,0,-122.27009727707642,37.81896972150811
-1,1,58,1,0,1,984,47700,0,0,0,-121.90259006762689,37.682986221492605
85,2,58,1,106,1,9311.0,51528.799999999996,18000,5184000,38951.200000000004,-121.71179453425574,38.21272290720847
-1,3,58,1,0,1,984,101280,0,0,0,-121.89038887353334,37.69583788693067
-1,1,59,1,0,1,634,29100,0,0,0,-122.05933780172398,37.657070499611436
87,2,59,1,755,1,8661.0,33600.19999999999,18000,5184000,114539.80000000002,-121.73166128601422,37.455695573510255
-1,3,59,1,0,1,634,158940,0,0,0,-122.05684146512401,37.658108000487694
-1,1,60,1,0,1,939,25500,0,0,0,-121.92118923874244,37.727532203610686
88,2,60,1,1439,1,4402.0,30378.799999999996,18000,5184000,98621.20000000001,-122.19244213706435,38.56929040955615
-1,3,60,1,0,1,939,139800,0,0,0,-121.91649087425213,37.71840558338906
-1,1,61,1,0,1,349,46200,0,0,0,-122.26643708639418,37.901935190351
90,2,61,1,623,1,8661.0,52104.7,18000,5184000,57695.3,-121.41843732967084,37.20772760097134
-1,3,61,1,0,1,349,120600,0,0,0,-122.26475077086376,37.903034798058826
-1,1,62,1,0,1,843,44400,0,0,0,-121.98808847187081,37.55527539250906
92,2,62,1,301,1,8661.0,48305.399999999994,18000,5184000,-1145.3999999999942,-121.57689379498952,37.36628164600985
-1,3,62,1,0,1,843,57960,0,0,0,-121.98523695774095,37.55584392083101
-1,1,63,1,0,1,394,24600,0,0,0,-122.24881877898518,37.869292375674405
93,2,63,1,1056,1,8661.0,30109.699999999997,18000,5184000,129970.29999999999,-121.61470389807043,37.44545890072472
-1,3,63,1,0,1,394,170880,0,0,0,-122.24756905948107,37.866820999999106
-1,1,64,1,0,1,513,32700,0,0,0,-122.25888456708648,37.764319038063775
95,2,64,1,196,1,8661.0,37746.5,18000,5184000,29993.5,-121.65306906103365,37.20483869565863
-1,3,64,1,0,1,513,78540,0,0,0,-122.26314205832004,37.76649077225047
-1,1,65,1,0,1,4,27300,0,0,0,-122.25009236502167,37.84310859643943
96,2,65,1,236,1,7825,30300,18000,79200,1620,-121.78774431122424,37.32695538494748
-1,3,65,1,0,1,4,31620,0,0,0,-122.24597328467483,37.84591052440918
-1,1,66,1,0,1,589,24300,0,0,0,-122.12859385645972,37.699122521330374
97,2,66,1,602,1,191,25140,18000,79200,3000,-122.21043377895849,37.789720353035115
98,3,66,1,229,1,8661.0,33094.0,18000,5184000,127166.0,-121.51951647581397,37.24207589566643
-1,4,66,1,0,1,589,171060,0,0,0,-122.13036556400678,37.70520750298409
-1,1,67,1,0,1,579,54900,0,0,0,-122.13864174484952,37.730211575989266
99,2,67,1,864,1,8661.0,59567.59999999999,18000,5184000,8352.400000000009,-121.45499101097032,37.09976368750396
-1,3,67,1,0,1,579,78720,0,0,0,-122.14013682650443,37.73127281426949
-1,1,68,1,0,1,363,32700,0,0,0,-122.25995130807668,37.885274562930356
101,2,68,1,105,1,8661.0,38425.7,18000,5184000,-4885.699999999997,-121.41793879140843,37.21166573152741
-1,3,68,1,0,1,363,44340,0,0,0,-122.26074806945635,37.889664796158286
-1,1,69,1,0,1,255,37500,0,0,0,-122.17936514363419,37.77443552157264
102,2,69,1,104,1,8661.0,42401.1,18000,5184000,-3701.0999999999985,-121.46115241881243,37.01382715725054
-1,3,69,1,0,1,255,49500,0,0,0,-122.1807100649023,37.775847399754035
-1,1,70,1,0,1,326,42600,0,0,0,-122.15302864921685,37.74112473684578
103,2,70,1,458,1,4402.0,47547.799999999996,18000,5184000,55712.20000000001,-122.40736728511727,38.723780961425255
-1,3,70,1,0,1,326,114060,0,0,0,-122.1542297763649,37.74000564488841
-1,1,71,1,0,1,234,34800,0,0,0,-122.19713208178918,37.773335905274735
104,2,71,1,500,1,5945,36000,18000,79200,5400,-122.40238195302011,37.7311242778702
-1,3,71,1,0,1,234,41400,0,0,0,-122.19854716011855,37.77312981667688
-1,1,72,1,0,1,663,47100,0,0,0,-122.1295382117495,37.6758677964044
105,2,72,1,314,1,8661.0,51536.899999999994,18000,5184000,-4076.899999999994,-121.67311514833635,37.32869599804957
-1,3,72,1,0,1,663,58260,0,0,0,-122.13124191732702,37.67544239920373
-1,1,73,1,0,1,283,21900,0,0,0,-122.18274061938826,37.754978769166
106,2,73,1,171,1,9298.0,25628.499999999993,18000,5184000,-7748.499999999993,-121.90103192367738,38.49961020262927
-1,3,73,1,0,1,283,28680,0,0,0,-122.18446935560645,37.75412621297952
-1,1,74,1,0,1,328,34200,0,0,0,-122.16558320840313,37.7465589470909
107,2,74,1,316,1,8661.0,38970.899999999994,18000,5184000,-3090.899999999994,-121.63980769264931,37.28060979374394
-1,3,74,1,0,1,328,46680,0,0,0,-122.1612207790531,37.74520895338459
-1,1,75,1,0,1,292,25200,0,0,0,-122.18278353419349,37.728565690129
108,2,75,1,885,1,8661.0,29938.799999999996,18000,5184000,86101.20000000001,-121.32916273653916,37.05544816838479
-1,3,75,1,0,1,292,126840,0,0,0,-122.17913296926905,37.72940705549926
-1,1,76,1,0,1,3,55500,0,0,0,-122.24933003750449,37.84679493835603
110,2,76,1,366,1,8661.0,60774.9,18000,5184000,114125.1,-121.39502406407273,37.12610376452759
-1,3,76,1,0,1,3,185700,0,0,0,-122.24439053462633,37.84881217432568
-1,1,77,1,0,1,676,32700,0,0,0,-122.10572466016838,37.66771745803718
111,2,77,1,1415,1,8661.0,37048.69999999999,18000,5184000,133411.30000000002,-121.23647900679647,37.10515419160803
-1,3,77,1,0,1,676,181260,0,0,0,-122.10960712464662,37.67161403166173
-1,1,78,1,0,1,46,35100,0,0,0,-122.28234860328855,37.82175153979812
113,2,78,1,769,1,8661.0,40283.0,18000,5184000,130957.0,-121.4748235447763,37.11483616820333
-1,3,78,1,0,1,46,182040,0,0,0,-122.28164546339788,37.82151969423574
-1,1,79,1,0,1,230,32400,0,0,0,-122.19928841693084,37.76547868236147
116,2,79,1,1197,1,8661.0,37267.1,18000,5184000,37672.9,-121.69099266272664,37.43578592493354
-1,3,79,1,0,1,230,85740,0,0,0,-122.1967959480736,37.76745967149094
-1,1,80,1,0,1,861,34200,0,0,0,-121.94407638823301,37.54401818688121
117,2,80,1,2128,1,8661.0,37944.399999999994,18000,5184000,1655.6000000000058,-121.60530873515756,37.391637127828176
-1,3,80,1,0,1,861,50400,0,0,0,-121.94424950845575,37.540893388849206
-1,1,81,1,0,1,892,36600,0,0,0,-121.95926850594456,37.51675696917888
118,2,81,1,474,1,4402.0,42331.49999999999,18000,5184000,37948.50000000001,-122.1538146013698,38.514126925291194
-1,3,81,1,0,1,892,91080,0,0,0,-121.95804369426513,37.513716182469615
-1,1,82,1,0,1,975,48300,0,0,0,-121.87720478815547,37.640453798356674
119,2,82,1,249,1,8661.0,52473.299999999996,18000,5184000,28286.700000000004,-121.56805477987115,37.3741097689248
-1,3,82,1,0,1,975,91560,0,0,0,-121.88296958548229,37.63791035547544
-1,1,83,1,0,1,51,50400,0,0,0,-122.30057338030262,37.81520849031029
120,2,83,1,516,1,8661.0,55702.0,18000,5184000,-2062.0,-121.44162103428911,37.02286056020023
-1,3,83,1,0,1,51,64440,0,0,0,-122.31778693049296,37.820496979867194
-1,1,84,1,0,1,651,36000,0,0,0,-122.0923879121723,37.67506335798426
121,2,84,1,233,1,8661.0,40509.69999999999,18000,5184000,48710.30000000001,-121.53296363985305,37.41362410273405
-1,3,84,1,0,1,651,100020,0,0,0,-122.09442425218315,37.67778843268106
-1,1,85,1,0,1,822,47700,0,0,0,-122.04582868705326,37.5638407443874
122,2,85,1,754,1,9298.0,52264.29999999999,18000,5184000,1315.7000000000116,-121.89533058726829,38.52652867014922
-1,3,85,1,0,1,822,64380,0,0,0,-122.04618700907386,37.56221834242581
-1,1,86,1,0,1,664,48600,0,0,0,-122.13452701821087,37.677748110760305
123,2,86,1,379,1,9311.0,52878.99999999999,18000,5184000,104561.0,-121.86593091789844,38.201965627948944
-1,3,86,1,0,1,664,168240,0,0,0,-122.13020063448114,37.68228407320571
-1,1,87,1,0,1,167,34800,0,0,0,-122.24198137207796,37.77848269786279
124,2,87,1,618,1,8661.0,39719.1,18000,5184000,89700.9,-121.64917325710039,37.41093007238439
-1,3,87,1,0,1,167,140220,0,0,0,-122.258932979149,37.792560489230034
-1,1,88,1,0,1,774,36600,0,0,0,-122.03849915051808,37.58995914017
125,2,88,1,507,1,8661.0,40778.09999999999,18000,5184000,56361.90000000001,-121.71420579441495,37.357890575055016
-1,3,88,1,0,1,774,107940,0,0,0,-122.04110037978892,37.58891363199589
-1,1,89,1,0,1,942,45600,0,0,0,-121.92428229906524,37.719531461897034
127,2,89,1,195,1,530,46380,18000,79200,600,-122.07729554555999,37.716156666168395
-1,3,89,1,0,1,942,46980,0,0,0,-121.92896561348003,37.72582943581751
-1,1,90,1,0,1,500,36000,0,0,0,-122.24378447690187,37.762214665055005
128,2,90,1,254,1,8661.0,40930.700000000004,18000,5184000,-3550.7000000000044,-121.53035423617467,37.39327181953106
-1,3,90,1,0,1,500,48180,0,0,0,-122.24211955138377,37.75842747324052
-1,1,91,1,0,1,604,43200,0,0,0,-122.15450739424818,37.69355768274503
130,2,91,1,233,1,8661.0,47770.899999999994,18000,5184000,76009.1,-121.28684053942847,36.96599261844739
-1,3,91,1,0,1,604,134580,0,0,0,-122.15310547447096,37.69160148065468
-1,1,92,1,0,1,1031,52800,0,0,0,-121.75356201017361,37.66559192534749
131,2,92,1,241,1,9699.0,63506.91357722319,18000,5184000,4413.086422776811,-123.39310168642646,38.71118601480012
-1,3,92,1,0,1,1031,78720,0,0,0,-121.7630240879718,37.658376105216725
-1,1,93,1,0,1,376,4800,0,0,0,-122.29148105494495,37.880586784533016
132,2,93,1,259,1,8661.0,10381.399999999998,18000,5184000,-3781.399999999998,-121.38683788446836,37.14022208272863
-1,3,93,1,0,1,376,17400,0,0,0,-122.29191478194907,37.882824825657096
-1,1,94,1,0,1,599,47400,0,0,0,-122.14721946019377,37.706204485702784
133,2,94,1,253,1,8661.0,52012.799999999996,18000,5184000,35527.200000000004,-121.67669521369723,37.40682150614048
-1,3,94,1,0,1,599,98340,0,0,0,-122.16106435446858,37.70820284128156
-1,1,95,1,0,1,342,55500,0,0,0,-122.30738762214469,37.89137182497548
134,2,95,1,732,1,8661.0,61037.3,18000,5184000,36402.7,-121.46235826618042,37.22930945242069
-1,3,95,1,0,1,342,108240,0,0,0,-122.3096256931124,37.89123965152218
-1,1,96,1,0,1,879,23100,0,0,0,-122.00085130080262,37.54219624579125
137,2,96,1,199,1,8081,25680,18000,79200,1680,-121.958245830836,37.34413800459767
