carrier_id,firm_id,depot_zone,contract_firms,num_veh_type_1,num_veh_type_2,num_veh_type_3,num_veh_type_4,num_veh_type_5,num_veh_type_6,num_veh_type_7,num_veh_type_8,num_veh_type_9
936539,936539,2837,[936539],4.0,5.0,,,,,,,
936553,936553,7443,[936553],6.0,12.0,,,,,,,
939989,939989,1413,[939989],2.0,4.0,,,,,,,
940010,940010,9466,[940010],1.0,9.0,,,,,,,
942580,942580,814,[942580],4.0,10.0,,,,,,,
942601,942601,5996,[942601],6.0,9.0,,,,,,,
942613,942613,6275,[942613],3.0,7.0,,,,,,,
942614,942614,6559,[942614],2.0,9.0,,,,,,,
942620,942620,7020,[942620],8.0,2.0,,,,,,,
942638,942638,9567,[942638],7.0,7.0,,,,,,,
974165,974165,497,[974165],3.0,8.0,,,,,,,
974286,974286,8189,[974286],4.0,3.0,,,,,,,
974299,974299,7691,[974299],4.0,7.0,,,,,,,
1006618,1006618,4548,[1006618],2.0,9.0,,,,,,,
1006619,1006619,4530,[1006619],3.0,3.0,,,,,,,
1006620,1006620,4635,[1006620],7.0,8.0,,,,,,,
1006624,1006624,5375,[1006624],4.0,5.0,,,,,,,
1006627,1006627,4786,[1006627],4.0,3.0,,,,,,,
1006628,1006628,5441,[1006628],4.0,9.0,,,,,,,
1006634,1006634,5153,[1006634],3.0,13.0,,,,,,,
1006636,1006636,5006,[1006636],7.0,9.0,,,,,,,
1006638,1006638,4745,[1006638],1.0,7.0,,,,,,,
1006644,1006644,10067,[1006644],3.0,10.0,,,,,,,
1006645,1006645,10449,[1006645],2.0,6.0,,,,,,,
1006646,1006646,10505,[1006646],3.0,11.0,,,,,,,
1006703,1006703,879,[1006703],3.0,6.0,,,,,,,
1006708,1006708,581,[1006708],6.0,3.0,,,,,,,
1006711,1006711,968,[1006711],6.0,7.0,,,,,,,
1006712,1006712,547,[1006712],5.0,9.0,,,,,,,
1006713,1006713,354,[1006713],2.0,12.0,,,,,,,
1006717,1006717,196,[1006717],4.0,8.0,,,,,,,
1006718,1006718,169,[1006718],6.0,9.0,,,,,,,
1006719,1006719,477,[1006719],1.0,13.0,,,,,,,
1006720,1006720,933,[1006720],2.0,8.0,,,,,,,
1006721,1006721,564,[1006721],4.0,6.0,,,,,,,
1006726,1006726,688,[1006726],2.0,8.0,,,,,,,
1006727,1006727,606,[1006727],0.0,8.0,,,,,,,
1006742,1006742,521,[1006742],3.0,4.0,,,,,,,
1006743,1006743,12,[1006743],1.0,4.0,,,,,,,
1006747,1006747,231,[1006747],3.0,6.0,,,,,,,
1006748,1006748,584,[1006748],2.0,13.0,,,,,,,
1006750,1006750,390,[1006750],2.0,4.0,,,,,,,
1006751,1006751,566,[1006751],3.0,8.0,,,,,,,
1006762,1006762,1869,[1006762],2.0,9.0,,,,,,,
1006763,1006763,1396,[1006763],4.0,12.0,,,,,,,
1006764,1006764,3762,[1006764],8.0,6.0,,,,,,,
1006772,1006772,6205,[1006772],2.0,10.0,,,,,,,
1006773,1006773,5740,[1006773],5.0,6.0,,,,,,,
1006781,1006781,6630,[1006781],5.0,8.0,,,,,,,
1006782,1006782,6279,[1006782],2.0,4.0,,,,,,,
1006786,1006786,7121,[1006786],8.0,12.0,,,,,,,
1006791,1006791,7149,[1006791],3.0,9.0,,,,,,,
1006795,1006795,7221,[1006795],5.0,6.0,,,,,,,
1006797,1006797,6907,[1006797],7.0,8.0,,,,,,,
1006802,1006802,7713,[1006802],4.0,7.0,,,,,,,
1006810,1006810,7706,[1006810],3.0,7.0,,,,,,,
1006813,1006813,7618,[1006813],2.0,6.0,,,,,,,
1006823,1006823,8506,[1006823],3.0,11.0,,,,,,,
1006826,1006826,8195,[1006826],3.0,6.0,,,,,,,
1006827,1006827,8020,[1006827],3.0,14.0,,,,,,,
1006829,1006829,8412,[1006829],1.0,14.0,,,,,,,
1006830,1006830,9147,[1006830],5.0,9.0,,,,,,,
1006831,1006831,9147,[1006831],6.0,7.0,,,,,,,
1006833,1006833,9097,[1006833],7.0,6.0,,,,,,,
1006836,1006836,9479,[1006836],3.0,14.0,,,,,,,
1006848,1006848,2148,[1006848],4.0,12.0,,,,,,,
1006850,1006850,2438,[1006850],7.0,5.0,,,,,,,
1006856,1006856,2886,[1006856],0.0,9.0,,,,,,,
1006860,1006860,3216,[1006860],6.0,10.0,,,,,,,
1006861,1006861,3365,[1006861],6.0,10.0,,,,,,,
1006863,1006863,2963,[1006863],9.0,7.0,,,,,,,
1006864,1006864,3824,[1006864],7.0,8.0,,,,,,,
1006865,1006865,4181,[1006865],2.0,4.0,,,,,,,
1006867,1006867,4099,[1006867],7.0,8.0,,,,,,,
1006871,1006871,6782,[1006871],7.0,11.0,,,,,,,
1006873,1006873,7440,[1006873],5.0,8.0,,,,,,,
1006874,1006874,7553,[1006874],4.0,9.0,,,,,,,
1006877,1006877,8980,[1006877],5.0,8.0,,,,,,,
1006883,1006883,9819,[1006883],3.0,11.0,,,,,,,
1006884,1006884,9864,[1006884],7.0,4.0,,,,,,,
1006885,1006885,10092,[1006885],3.0,6.0,,,,,,,
1006889,1006889,10392,[1006889],4.0,3.0,,,,,,,
1011832,1011832,2030,[1011832],2.0,10.0,,,,,,,
1011835,1011835,4416,[1011835],4.0,8.0,,,,,,,
1011838,1011838,4500,[1011838],5.0,11.0,,,,,,,
1011843,1011843,4860,[1011843],2.0,7.0,,,,,,,
1011845,1011845,4772,[1011845],1.0,10.0,,,,,,,
1011847,1011847,4876,[1011847],4.0,5.0,,,,,,,
1011848,1011848,5618,[1011848],9.0,7.0,,,,,,,
1011859,1011859,5007,[1011859],0.0,6.0,,,,,,,
1011863,1011863,10020,[1011863],6.0,6.0,,,,,,,
1011865,1011865,10522,[1011865],1.0,5.0,,,,,,,
1011866,1011866,10461,[1011866],6.0,7.0,,,,,,,
1011924,1011924,759,[1011924],6.0,9.0,,,,,,,
1011925,1011925,687,[1011925],6.0,8.0,,,,,,,
1011931,1011931,331,[1011931],6.0,11.0,,,,,,,
1011937,1011937,437,[1011937],3.0,6.0,,,,,,,
1011939,1011939,680,[1011939],3.0,9.0,,,,,,,
1011943,1011943,758,[1011943],4.0,11.0,,,,,,,
1011955,1011955,3749,[1011955],7.0,14.0,,,,,,,
1011958,1011958,6019,[1011958],1.0,10.0,,,,,,,
1011961,1011961,5701,[1011961],4.0,10.0,,,,,,,
1011962,1011962,5885,[1011962],2.0,6.0,,,,,,,
1011970,1011970,6637,[1011970],0.0,9.0,,,,,,,
1011976,1011976,7164,[1011976],3.0,7.0,,,,,,,
1011982,1011982,7257,[1011982],5.0,10.0,,,,,,,
1011984,1011984,7081,[1011984],2.0,9.0,,,,,,,
1011987,1011987,8343,[1011987],3.0,3.0,,,,,,,
1011989,1011989,7973,[1011989],4.0,5.0,,,,,,,
1011992,1011992,7816,[1011992],4.0,9.0,,,,,,,
1011993,1011993,8282,[1011993],5.0,12.0,,,,,,,
1011995,1011995,8549,[1011995],8.0,8.0,,,,,,,
1011996,1011996,7788,[1011996],8.0,5.0,,,,,,,
1011997,1011997,7596,[1011997],3.0,14.0,,,,,,,
1011999,1011999,8842,[1011999],3.0,6.0,,,,,,,
1012001,1012001,9049,[1012001],4.0,9.0,,,,,,,
1012004,1012004,9575,[1012004],1.0,7.0,,,,,,,
1012005,1012005,9620,[1012005],3.0,7.0,,,,,,,
1012014,1012014,2639,[1012014],5.0,10.0,,,,,,,
1012018,1012018,2209,[1012018],2.0,11.0,,,,,,,
1012020,1012020,2684,[1012020],5.0,6.0,,,,,,,
1012030,1012030,2768,[1012030],5.0,13.0,,,,,,,
1012031,1012031,2781,[1012031],5.0,8.0,,,,,,,
1012035,1012035,2856,[1012035],0.0,6.0,,,,,,,
1012036,1012036,2862,[1012036],2.0,10.0,,,,,,,
1012038,1012038,2926,[1012038],7.0,12.0,,,,,,,
1012041,1012041,2948,[1012041],1.0,8.0,,,,,,,
1012042,1012042,3182,[1012042],3.0,8.0,,,,,,,
1012045,1012045,3448,[1012045],8.0,10.0,,,,,,,
1012046,1012046,3537,[1012046],4.0,9.0,,,,,,,
1012049,1012049,4023,[1012049],3.0,8.0,,,,,,,
1012050,1012050,3983,[1012050],6.0,4.0,,,,,,,
1012053,1012053,4111,[1012053],5.0,5.0,,,,,,,
1012054,1012054,4167,[1012054],7.0,6.0,,,,,,,
1012057,1012057,6718,[1012057],2.0,6.0,,,,,,,
1012062,1012062,7298,[1012062],7.0,8.0,,,,,,,
1012063,1012063,8898,[1012063],1.0,2.0,,,,,,,
1012065,1012065,8941,[1012065],7.0,8.0,,,,,,,
1012066,1012066,9785,[1012066],4.0,12.0,,,,,,,
1012069,1012069,10148,[1012069],2.0,8.0,,,,,,,
1012071,1012071,10316,[1012071],2.0,10.0,,,,,,,
1012074,1012074,10268,[1012074],2.0,8.0,,,,,,,
1012075,1012075,10137,[1012075],4.0,6.0,,,,,,,
1012078,1012078,10411,[1012078],3.0,5.0,,,,,,,
1016636,1016636,4649,[1016636],5.0,6.0,,,,,,,
1016638,1016638,4616,[1016638],3.0,6.0,,,,,,,
1016641,1016641,5114,[1016641],5.0,11.0,,,,,,,
1016645,1016645,4830,[1016645],4.0,10.0,,,,,,,
1016652,1016652,5439,[1016652],4.0,12.0,,,,,,,
1016654,1016654,5567,[1016654],3.0,4.0,,,,,,,
1016655,1016655,4853,[1016655],2.0,7.0,,,,,,,
1016656,1016656,5047,[1016656],2.0,10.0,,,,,,,
1016658,1016658,10538,[1016658],5.0,7.0,,,,,,,
1016693,1016693,379,[1016693],6.0,10.0,,,,,,,
1016695,1016695,279,[1016695],5.0,9.0,,,,,,,
1016698,1016698,683,[1016698],5.0,8.0,,,,,,,
1016703,1016703,809,[1016703],5.0,5.0,,,,,,,
1016706,1016706,964,[1016706],1.0,6.0,,,,,,,
1016712,1016712,1692,[1016712],2.0,4.0,,,,,,,
1016715,1016715,1443,[1016715],6.0,7.0,,,,,,,
1016716,1016716,1460,[1016716],2.0,6.0,,,,,,,
1016720,1016720,5799,[1016720],7.0,10.0,,,,,,,
1016723,1016723,6262,[1016723],3.0,6.0,,,,,,,
1016724,1016724,6517,[1016724],5.0,8.0,,,,,,,
1016727,1016727,6446,[1016727],2.0,7.0,,,,,,,
1016731,1016731,7022,[1016731],4.0,4.0,,,,,,,
1016732,1016732,7043,[1016732],2.0,5.0,,,,,,,
1016739,1016739,8123,[1016739],1.0,8.0,,,,,,,
1016743,1016743,7705,[1016743],7.0,6.0,,,,,,,
1016750,1016750,7629,[1016750],5.0,7.0,,,,,,,
1016752,1016752,9213,[1016752],7.0,9.0,,,,,,,
1016763,1016763,2323,[1016763],7.0,7.0,,,,,,,
1016764,1016764,2582,[1016764],6.0,4.0,,,,,,,
1016771,1016771,2171,[1016771],1.0,5.0,,,,,,,
1016773,1016773,2177,[1016773],9.0,7.0,,,,,,,
1016776,1016776,2357,[1016776],3.0,9.0,,,,,,,
1016781,1016781,1091,[1016781],4.0,8.0,,,,,,,
1016782,1016782,1267,[1016782],3.0,8.0,,,,,,,
1016784,1016784,2840,[1016784],8.0,6.0,,,,,,,
1016792,1016792,3284,[1016792],1.0,6.0,,,,,,,
1016796,1016796,3054,[1016796],4.0,9.0,,,,,,,
1016798,1016798,3316,[1016798],10.0,9.0,,,,,,,
1016799,1016799,3155,[1016799],4.0,7.0,,,,,,,
1016800,1016800,3514,[1016800],3.0,11.0,,,,,,,
1016801,1016801,3841,[1016801],3.0,4.0,,,,,,,
1016803,1016803,4167,[1016803],4.0,7.0,,,,,,,
1016806,1016806,6682,[1016806],3.0,7.0,,,,,,,
1016807,1016807,6697,[1016807],3.0,5.0,,,,,,,
1016813,1016813,8947,[1016813],1.0,8.0,,,,,,,
1016814,1016814,8954,[1016814],5.0,11.0,,,,,,,
1016823,1016823,9732,[1016823],1.0,6.0,,,,,,,
1021330,1021330,4562,[1021330],4.0,8.0,,,,,,,
1021332,1021332,5094,[1021332],6.0,6.0,,,,,,,
1021336,1021336,10067,[1021336],6.0,7.0,,,,,,,
1021338,1021338,10538,[1021338],4.0,13.0,,,,,,,
1021358,1021358,990,[1021358],4.0,10.0,,,,,,,
1021361,1021361,171,[1021361],5.0,12.0,,,,,,,
1021365,1021365,1937,[1021365],3.0,5.0,,,,,,,
1021367,1021367,5856,[1021367],8.0,14.0,,,,,,,
1021371,1021371,6316,[1021371],5.0,11.0,,,,,,,
1021376,1021376,6830,[1021376],7.0,11.0,,,,,,,
1021379,1021379,7131,[1021379],5.0,6.0,,,,,,,
1021380,1021380,8142,[1021380],4.0,10.0,,,,,,,
1021382,1021382,7976,[1021382],5.0,8.0,,,,,,,
1021387,1021387,7888,[1021387],6.0,15.0,,,,,,,
1021389,1021389,9652,[1021389],4.0,8.0,,,,,,,
1021393,1021393,2157,[1021393],0.0,7.0,,,,,,,
1021395,1021395,2345,[1021395],3.0,6.0,,,,,,,
1021401,1021401,3216,[1021401],3.0,13.0,,,,,,,
1021412,1021412,9878,[1021412],1.0,3.0,,,,,,,
1021413,1021413,9941,[1021413],4.0,10.0,,,,,,,
1021415,1021415,9776,[1021415],5.0,9.0,,,,,,,
1021417,1021417,9938,[1021417],2.0,6.0,,,,,,,
1021418,1021418,10250,[1021418],4.0,6.0,,,,,,,
1021420,1021420,10358,[1021420],4.0,7.0,,,,,,,
1156296,1156296,592,[1156296],4.0,7.0,,,,,,,
1156335,1156335,2514,[1156335],4.0,7.0,,,,,,,
1160296,1160296,2791,[1160296],3.0,6.0,,,,,,,
1160978,1160978,8471,[1160978],3.0,10.0,,,,,,,
1160991,1160991,3287,[1160991],5.0,10.0,,,,,,,
1160999,1160999,6748,[1160999],2.0,4.0,,,,,,,
1161940,1161940,6450,[1161940],0.0,4.0,,,,,,,
1165068,1165068,1913,[1165068],3.0,7.0,,,,,,,
1165107,1165107,6504,[1165107],4.0,6.0,,,,,,,
1165135,1165135,8602,[1165135],7.0,9.0,,,,,,,
